Task Number,Task,Fitness Scores
277,b27ca6d3.json,"(np.float64(1.0), np.float64(19.0), np.float64(0.0), np.float64(0.0))"
278,b2862040.json,"(np.float64(3.0), np.float64(150.0), np.float64(0.0), np.float64(1.0))"
279,b527c5c6.json,"(np.float64(1.0), np.float64(282.0), np.float64(8.0), np.float64(11.0))"
280,b548a754.json,"(np.float64(1.0), np.float64(49.0), np.float64(9.0), np.float64(8.0))"
281,b60334d2.json,"(np.float64(1.0), np.float64(36.0), np.float64(3.0), np.float64(2.0))"
282,b6afb2da.json,"(np.float64(4.0), np.float64(0.0), np.float64(0.0), np.float64(0.0))"
283,b7249182.json,"(np.float64(2.0), np.float64(25.0), np.float64(17.0), np.float64(9.0))"
284,b775ac94.json,"(np.float64(5.0), np.float64(34.0), np.float64(13.0), np.float64(13.0))"
285,b782dc8a.json,"(np.float64(2.0), np.float64(129.0), np.float64(12.0), np.float64(10.0))"
286,b8825c91.json,"(np.float64(8.0), np.float64(182.0), np.float64(0.0), np.float64(0.0))"
287,b8cdaf2b.json,"(np.float64(1.0), np.float64(21.0), np.float64(0.0), np.float64(5.0))"
288,b91ae062.json,"(np.float64(4.0), np.float64(78.0), np.float64(10.0), np.float64(11.0))"
289,b94a9452.json,"(np.float64(2.0), np.float64(1.0), np.float64(0.0), np.float64(0.0))"
290,b9b7f026.json,"(np.float64(2.0), np.float64(29.0), np.float64(5.0), np.float64(4.0))"
291,ba26e723.json,"(np.float64(1.0), np.float64(0.0), np.float64(0.0), np.float64(0.0))"
292,ba97ae07.json,"(np.float64(1.0), np.float64(18.0), np.float64(0.0), np.float64(7.0))"
293,bb43febb.json,"(np.float64(1.0), np.float64(34.0), np.float64(2.0), np.float64(1.0))"
294,bbc9ae5d.json,"(np.float64(1.0), np.float64(5.0), np.float64(5.0), np.float64(2.0))"
295,bc1d5164.json,"(np.float64(0.0), np.float64(5.0), np.float64(4.0), np.float64(2.0))"
296,bd4472b8.json,"(np.float64(2.0), np.float64(11.0), np.float64(1.0), np.float64(5.0))"
297,bda2d7a6.json,"(np.float64(1.0), np.float64(44.0), np.float64(4.0), np.float64(4.0))"
298,bdad9b1f.json,"(np.float64(3.0), np.float64(11.0), np.float64(4.0), np.float64(5.0))"
299,be94b721.json,"(np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0))"
300,beb8660c.json,"(np.float64(3.0), np.float64(8.0), np.float64(1.0), np.float64(2.0))"
301,c0f76784.json,"(np.float64(2.0), np.float64(45.0), np.float64(5.0), np.float64(2.0))"
302,c1d99e64.json,"(np.float64(1.0), np.float64(45.0), np.float64(0.0), np.float64(0.0))"
303,c3e719e8.json,"(np.float64(4.0), np.float64(37.0), np.float64(8.0), np.float64(8.0))"
304,c3f564a4.json,"(np.float64(7.0), np.float64(223.0), np.float64(0.0), np.float64(0.0))"
305,c444b776.json,"(np.float64(3.0), np.float64(30.0), np.float64(6.0), np.float64(15.0))"
306,c59eb873.json,"(np.float64(4.0), np.float64(35.0), np.float64(7.0), np.float64(7.0))"
307,c8cbb738.json,"(np.float64(3.0), np.float64(21.0), np.float64(0.0), np.float64(0.0))"
308,c8f0f002.json,"(np.float64(3.0), np.float64(9.0), np.float64(0.0), np.float64(0.0))"
309,c909285e.json,"(np.float64(3.0), np.float64(133.0), np.float64(21.0), np.float64(21.0))"
310,c9e6f938.json,"(np.float64(1.0), np.float64(3.0), np.float64(5.0), np.float64(2.0))"
311,c9f8e694.json,"(np.float64(1.0), np.float64(81.0), np.float64(11.0), np.float64(3.0))"
312,caa06a1f.json,"(np.float64(2.0), np.float64(24.0), np.float64(1.0), np.float64(1.0))"
313,cbded52d.json,"(np.float64(1.0), np.float64(2.0), np.float64(0.0), np.float64(0.0))"
314,cce03e0d.json,"(np.float64(1.0), np.float64(25.0), np.float64(7.0), np.float64(6.0))"
315,cdecee7f.json,"(np.float64(6.0), np.float64(9.0), np.float64(0.0), np.float64(4.0))"
316,ce22a75a.json,"(np.float64(2.0), np.float64(38.0), np.float64(5.0), np.float64(2.0))"
317,ce4f8723.json,"(np.float64(2.0), np.float64(4.0), np.float64(0.0), np.float64(0.0))"
318,ce602527.json,"(np.float64(2.0), np.float64(188.0), np.float64(12.0), np.float64(12.0))"
319,ce9e57f2.json,"(np.float64(1.0), np.float64(44.0), np.float64(2.0), np.float64(1.0))"
320,cf98881b.json,"(np.float64(1.0), np.float64(6.0), np.float64(0.0), np.float64(0.0))"
321,d037b0a7.json,"(np.float64(2.0), np.float64(4.0), np.float64(2.0), np.float64(2.0))"
322,d06dbe63.json,"(np.float64(2.0), np.float64(24.0), np.float64(12.0), np.float64(12.0))"
323,d07ae81c.json,"(np.float64(4.0), np.float64(136.0), np.float64(5.0), np.float64(0.0))"
324,d0f5fe59.json,"(np.float64(0.0), np.float64(9.0), np.float64(6.0), np.float64(2.0))"
325,d10ecb37.json,"(np.float64(4.0), np.float64(20.0), np.float64(4.0), np.float64(10.0))"
326,d13f3404.json,"(np.float64(3.0), np.float64(15.0), np.float64(5.0), np.float64(5.0))"
327,d22278a0.json,"(np.float64(3.0), np.float64(21.0), np.float64(6.0), np.float64(6.0))"
328,d23f8c26.json,"(np.float64(4.0), np.float64(5.0), np.float64(3.0), np.float64(4.0))"
329,d2abd087.json,"(np.float64(3.0), np.float64(0.0), np.float64(0.0), np.float64(0.0))"
330,d364b489.json,"(np.float64(4.0), np.float64(19.0), np.float64(0.0), np.float64(0.0))"
331,d406998b.json,"(np.float64(1.0), np.float64(0.0), np.float64(0.0), np.float64(0.0))"
332,d43fd935.json,"(np.float64(1.0), np.float64(16.0), np.float64(1.0), np.float64(1.0))"
333,d4469b4b.json,"(np.float64(2.0), np.float64(12.0), np.float64(1.0), np.float64(2.0))"
334,d4a91cb9.json,"(np.float64(3.0), np.float64(17.0), np.float64(10.0), np.float64(11.0))"
335,d4f3cd78.json,"(np.float64(1.0), np.float64(42.0), np.float64(4.0), np.float64(5.0))"
336,d511f180.json,"(np.float64(5.0), np.float64(8.0), np.float64(2.0), np.float64(2.0))"
337,d5d6de2d.json,"(np.float64(2.0), np.float64(19.0), np.float64(4.0), np.float64(7.0))"
338,d631b094.json,"(np.float64(1.0), np.float64(6.0), np.float64(2.0), np.float64(2.0))"
339,d687bc17.json,"(np.float64(6.0), np.float64(48.0), np.float64(10.0), np.float64(13.0))"
340,d6ad076f.json,"(np.float64(3.0), np.float64(32.0), np.float64(1.0), np.float64(7.0))"
341,d89b689b.json,"(np.float64(4.0), np.float64(5.0), np.float64(9.0), np.float64(9.0))"
342,d8c310e9.json,"(np.float64(2.0), np.float64(34.0), np.float64(7.0), np.float64(4.0))"
343,d90796e8.json,"(np.float64(3.0), np.float64(10.0), np.float64(2.0), np.float64(1.0))"
344,d9f24cd1.json,"(np.float64(1.0), np.float64(37.0), np.float64(3.0), np.float64(9.0))"
345,d9fac9be.json,"(np.float64(3.0), np.float64(21.0), np.float64(10.0), np.float64(10.0))"
346,dae9d2b5.json,"(np.float64(2.0), np.float64(2.0), np.float64(1.0), np.float64(0.0))"
347,db3e9e38.json,"(np.float64(2.0), np.float64(21.0), np.float64(7.0), np.float64(2.0))"
348,db93a21d.json,"(np.float64(2.0), np.float64(236.0), np.float64(2.0), np.float64(5.0))"
349,dbc1a6ce.json,"(np.float64(1.0), np.float64(11.0), np.float64(1.0), np.float64(0.0))"
350,dc0a314f.json,"(np.float64(4.0), np.float64(55.0), np.float64(11.0), np.float64(11.0))"
351,dc1df850.json,"(np.float64(2.0), np.float64(8.0), np.float64(4.0), np.float64(3.0))"
352,dc433765.json,"(np.float64(2.0), np.float64(3.0), np.float64(2.0), np.float64(2.0))"
353,ddf7fa4f.json,"(np.float64(3.0), np.float64(25.0), np.float64(9.0), np.float64(9.0))"
354,de1cd16c.json,"(np.float64(2.0), np.float64(111.0), np.float64(6.0), np.float64(15.0))"
355,ded97339.json,"(np.float64(0.0), np.float64(25.0), np.float64(1.0), np.float64(1.0))"
356,e179c5f4.json,"(np.float64(1.0), np.float64(39.0), np.float64(3.0), np.float64(9.0))"
357,e21d9049.json,"(np.float64(3.0), np.float64(30.0), np.float64(12.0), np.float64(13.0))"
358,e26a3af2.json,"(np.float64(4.0), np.float64(185.0), np.float64(0.0), np.float64(13.0))"
359,e3497940.json,"(np.float64(4.0), np.float64(22.0), np.float64(3.0), np.float64(0.0))"
360,e40b9e2f.json,"(np.float64(2.0), np.float64(20.0), np.float64(7.0), np.float64(7.0))"
361,e48d4e1a.json,"(np.float64(0.0), np.float64(34.0), np.float64(0.0), np.float64(0.0))"
362,e5062a87.json,"(np.float64(1.0), np.float64(73.0), np.float64(8.0), np.float64(7.0))"
363,e509e548.json,"(np.float64(4.0), np.float64(34.0), np.float64(0.0), np.float64(1.0))"
364,e50d258f.json,"(np.float64(3.0), np.float64(25.0), np.float64(6.0), np.float64(2.0))"
365,e6721834.json,"(np.float64(4.0), np.float64(65.0), np.float64(4.0), np.float64(2.0))"
366,e73095fd.json,"(np.float64(1.0), np.float64(19.0), np.float64(0.0), np.float64(0.0))"
367,e76a88a6.json,"(np.float64(3.0), np.float64(48.0), np.float64(4.0), np.float64(2.0))"
368,e8593010.json,"(np.float64(4.0), np.float64(27.0), np.float64(0.0), np.float64(0.0))"
369,e8dc4411.json,"(np.float64(1.0), np.float64(1.0), np.float64(0.0), np.float64(0.0))"
370,e9614598.json,"(np.float64(1.0), np.float64(9.0), np.float64(9.0), np.float64(1.0))"
371,e98196ab.json,"(np.float64(1.0), np.float64(20.0), np.float64(1.0), np.float64(1.0))"
372,e9afcf9a.json,"(np.float64(1.0), np.float64(6.0), np.float64(0.0), np.float64(1.0))"
373,ea32f347.json,"(np.float64(4.0), np.float64(32.0), np.float64(3.0), np.float64(3.0))"
374,ea786f4a.json,"(np.float64(0.0), np.float64(12.0), np.float64(0.0), np.float64(0.0))"
375,eb281b96.json,"(np.float64(0.0), np.float64(61.0), np.float64(0.0), np.float64(9.0))"
376,eb5a1d5d.json,"(np.float64(3.0), np.float64(34.0), np.float64(2.0), np.float64(4.0))"
377,ec883f72.json,"(np.float64(2.0), np.float64(57.0), np.float64(8.0), np.float64(7.0))"
378,ecdecbb3.json,"(np.float64(1.0), np.float64(51.0), np.float64(7.0), np.float64(8.0))"
379,ed36ccf7.json,"(np.float64(0.0), np.float64(4.0), np.float64(0.0), np.float64(0.0))"
380,ef135b50.json,"(np.float64(1.0), np.float64(8.0), np.float64(0.0), np.float64(0.0))"
381,f15e1fac.json,"(np.float64(1.0), np.float64(40.0), np.float64(7.0), np.float64(11.0))"
382,f1cefba8.json,"(np.float64(1.0), np.float64(162.0), np.float64(6.0), np.float64(4.0))"
383,f25fbde4.json,"(np.float64(0.0), np.float64(24.0), np.float64(3.0), np.float64(4.0))"
384,f25ffba3.json,"(np.float64(3.0), np.float64(25.0), np.float64(3.0), np.float64(5.0))"
385,f2829549.json,"(np.float64(3.0), np.float64(6.0), np.float64(2.0), np.float64(0.0))"
386,f35d900a.json,"(np.float64(2.0), np.float64(48.0), np.float64(7.0), np.float64(11.0))"
387,f5b8619d.json,"(np.float64(2.0), np.float64(9.0), np.float64(3.0), np.float64(3.0))"
388,f76d97a5.json,"(np.float64(2.0), np.float64(10.0), np.float64(1.0), np.float64(0.0))"
389,f8a8fe49.json,"(np.float64(1.0), np.float64(33.0), np.float64(7.0), np.float64(10.0))"
390,f8b3ba0a.json,"(np.float64(5.0), np.float64(31.0), np.float64(10.0), np.float64(8.0))"
391,f8c80d96.json,"(np.float64(2.0), np.float64(82.0), np.float64(3.0), np.float64(6.0))"
392,f8ff0b80.json,"(np.float64(3.0), np.float64(2.0), np.float64(1.0), np.float64(0.0))"
393,f9012d9b.json,"(np.float64(2.0), np.float64(20.0), np.float64(5.0), np.float64(5.0))"
394,fafffa47.json,"(np.float64(2.0), np.float64(3.0), np.float64(0.0), np.float64(1.0))"
395,fcb5c309.json,"(np.float64(0.0), np.float64(36.0), np.float64(7.0), np.float64(8.0))"
396,fcc82909.json,"(np.float64(7.0), np.float64(29.0), np.float64(9.0), np.float64(9.0))"
397,feca6190.json,"(np.float64(1.0), np.float64(5.0), np.float64(4.0), np.float64(4.0))"
398,ff28f65a.json,"(np.float64(2.0), np.float64(16.0), np.float64(4.0), np.float64(2.0))"
399,ff805c23.json,"(np.float64(3.0), np.float64(14.0), np.float64(0.0), np.float64(0.0))"
